trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type
23262,13:45:30,13:45:30,31,17,0
23262,13:46:00,13:46:00,91,18,0
23262,13:47:00,13:47:00,282,19,0
23262,13:49:00,13:49:00,101,20,0
23262,13:49:30,13:49:30,73,21,0
23262,13:50:30,13:50:30,69,22,0
23262,13:52:00,13:52:00,71,23,0
23262,13:59:00,13:59:00,65,24,0
23422,16:45:00,16:45:00,65,1,0
23422,16:46:00,16:46:00,63,2,0
23422,16:49:00,16:49:00,61,3,0
23422,16:50:00,16:50:00,7,4,0
23422,16:50:30,16:50:30,5,5,0
23422,16:51:00,16:51:00,95,6,0
23422,16:51:30,16:51:30,11,7,0
23422,16:52:00,16:52:00,97,8,0
23422,16:52:30,16:52:30,13,9,0
23422,16:54:00,16:54:00,17,10,0
23422,16:54:30,16:54:30,20,11,0
23422,16:55:00,16:55:00,22,12,0
23422,16:55:30,16:55:30,23,13,0
23422,16:56:00,16:56:00,25,14,0
23422,17:03:00,17:03:00,27,15,0
23422,17:05:00,17:05:00,29,16,0
23422,17:05:30,17:05:30,31,17,0
23422,17:06:00,17:06:00,91,18,0
23422,17:07:00,17:07:00,282,19,0
23422,17:09:00,17:09:00,101,20,0
23422,17:09:30,17:09:30,73,21,0
23422,17:10:30,17:10:30,69,22,0
23422,17:12:00,17:12:00,71,23,0
23422,17:19:00,17:19:00,65,24,0
37148,14:45:00,14:45:00,72,1,0
37148,14:45:30,14:45:30,74,2,0
37148,14:47:00,14:47:00,69,3,0
37148,14:47:30,14:47:30,229,4,0
37148,14:48:00,14:48:00,134,5,0
37148,14:48:30,14:48:30,133,6,0
37148,14:49:00,14:49:00,131,7,0
37148,14:50:00,14:50:00,240,8,0
37148,14:51:30,14:51:30,80,9,0
37148,14:52:00,14:52:00,182,10,0
37148,14:53:00,14:53:00,77,11,0
37148,14:54:00,14:54:00,79,12,0
37148,14:55:00,14:55:00,2,13,0
37148,14:55:30,14:55:30,93,14,0
37148,14:56:00,14:56:00,4,15,0
37148,14:57:00,14:57:00,11,16,0
37148,14:57:30,14:57:30,97,17,0
37148,14:58:00,14:58:00,13,18,0
37148,14:59:30,14:59:30,40,19,0
37148,15:00:00,15:00:00,44,20,0
37148,15:00:30,15:00:30,42,21,0
37148,15:08:00,15:08:00,116,22,0
37148,15:09:00,15:09:00,124,23,0
37148,15:09:30,15:09:30,119,24,0
37148,15:10:30,15:10:30,158,25,0
37148,15:11:00,15:11:00,167,26,0
37148,15:12:00,15:12:00,245,27,0
37148,15:13:00,15:13:00,190,28,0
37148,15:13:30,15:13:30,145,29,0
37148,15:14:15,15:14:15,146,30,0
37148,15:25:00,15:25:00,147,31,0
32578,09:55:00,09:55:00,3,1,0
32578,09:55:45,09:55:45,1,2,0
32578,09:56:30,09:56:30,78,3,0
32578,09:57:15,09:57:15,75,4,0
32578,09:58:00,09:58:00,281,5,0
32578,09:59:00,09:59:00,32,6,0
32578,10:01:00,10:01:00,35,7,0
32578,10:01:40,10:01:40,38,8,0
32578,10:03:10,10:03:10,107,9,0
32578,10:04:10,10:04:10,86,10,0
32578,10:07:00,10:07:00,85,11,0
32578,10:08:00,10:08:00,89,12,0
32578,10:12:00,10:12:00,84,13,0
32578,10:17:00,10:17:00,82,14,0
26502,07:00:00,07:00:00,3,1,0
26502,07:00:45,07:00:45,1,2,0
26502,07:01:30,07:01:30,78,3,0
26502,07:02:15,07:02:15,75,4,0
26502,07:03:00,07:03:00,281,5,0
26502,07:04:00,07:04:00,32,6,0
26502,07:06:00,07:06:00,35,7,0
26502,07:06:40,07:06:40,38,8,0
26502,07:08:10,07:08:10,107,9,0
26502,07:09:10,07:09:10,86,10,0
26502,07:12:00,07:12:00,85,11,0
26502,07:13:00,07:13:00,89,12,0
26502,07:17:00,07:17:00,84,13,0
26502,07:22:00,07:22:00,82,14,0
39799,23:40:00,23:40:00,100,1,0
39799,23:41:00,23:41:00,70,2,0
39799,23:42:00,23:42:00,246,3,0
39799,23:43:00,23:43:00,229,4,0
39799,23:44:00,23:44:00,134,5,0
39799,23:44:30,23:44:30,133,6,0
39799,23:45:00,23:45:00,131,7,0
39799,23:50:00,23:50:00,103,8,0
39799,23:52:00,23:52:00,231,9,0
39799,23:53:00,23:53:00,254,10,0
39799,23:54:30,23:54:30,71,11,0
39799,23:57:00,23:57:00,99,12,0
29432,08:51:00,08:51:00,65,1,0
29432,08:55:30,08:55:30,7,2,0
29432,08:56:00,08:56:00,5,3,0
29432,08:56:30,08:56:30,95,4,0
29432,08:57:00,08:57:00,11,5,0
29432,08:58:00,08:58:00,97,6,0
29432,08:58:30,08:58:30,13,7,0
39232,09:08:00,09:08:00,65,1,0
39232,09:11:00,09:11:00,100,2,0
39232,09:11:30,09:11:30,70,3,0
39232,09:12:10,09:12:10,246,4,0
39232,09:13:00,09:13:00,229,5,0
39232,09:13:30,09:13:30,134,6,0
39232,09:14:00,09:14:00,133,7,0
39232,09:14:20,09:14:20,131,8,0
39232,09:21:00,09:21:00,103,9,0
39232,09:22:00,09:22:00,240,10,0
39232,09:26:00,09:26:00,85,11,0
39232,09:26:40,09:26:40,236,12,0
39232,09:28:00,09:28:00,80,13,0
39232,09:29:00,09:29:00,182,14,0
39232,09:31:00,09:31:00,101,15,0
39232,09:31:40,09:31:40,73,16,0
39232,09:32:40,09:32:40,69,17,0
39232,09:33:20,09:33:20,71,18,0
39232,09:35:00,09:35:00,99,19,0
39232,09:37:00,09:37:00,98,20,0
38532,16:30:00,16:30:00,258,1,0
38532,16:30:30,16:30:30,259,2,0
38532,16:31:30,16:31:30,269,3,0
38532,16:34:00,16:34:00,273,4,0
38532,16:39:00,16:39:00,62,5,0
38532,16:50:00,16:50:00,65,6,0
33098,09:05:00,09:05:00,216,1,0
33098,09:06:00,09:06:00,63,2,0
33098,09:08:20,09:08:20,152,3,0
33098,09:11:00,09:11:00,128,4,0
33098,09:14:00,09:14:00,188,5,0
33098,09:15:30,09:15:30,237,6,0
33098,09:16:00,09:16:00,189,7,0
33098,09:16:30,09:16:30,158,8,0
33098,09:17:00,09:17:00,167,9,0
33098,09:19:20,09:19:20,245,10,0
33098,09:20:00,09:20:00,190,11,0
33098,09:21:00,09:21:00,145,12,0
33098,09:24:00,09:24:00,191,13,0
33098,09:24:30,09:24:30,192,14,0
33098,09:27:00,09:27:00,198,15,0
33098,09:27:30,09:27:30,193,16,0
33098,09:28:00,09:28:00,194,17,0
33098,09:32:00,09:32:00,195,18,0
39749,22:00:00,22:00:00,100,1,0
39749,22:01:00,22:01:00,70,2,0
39749,22:02:00,22:02:00,246,3,0
39749,22:03:00,22:03:00,229,4,0
39749,22:04:00,22:04:00,134,5,0
39749,22:04:30,22:04:30,133,6,0
39749,22:05:00,22:05:00,131,7,0
39749,22:10:00,22:10:00,103,8,0
39749,22:12:00,22:12:00,231,9,0
39749,22:13:00,22:13:00,254,10,0
39749,22:14:30,22:14:30,71,11,0
39749,22:17:00,22:17:00,99,12,0
25528,15:50:00,15:50:00,94,1,0
25528,15:59:40,15:59:40,65,2,0
25528,16:00:00,16:00:00,216,3,0
38499,15:00:00,15:00:00,258,1,0
38499,15:00:30,15:00:30,259,2,0
38499,15:01:30,15:01:30,269,3,0
38499,15:04:00,15:04:00,273,4,0
38499,15:09:00,15:09:00,62,5,0
38499,15:20:00,15:20:00,65,6,0
28399,11:15:00,11:15:00,65,1,0
28399,11:18:00,11:18:00,70,2,0
28399,11:18:30,11:18:30,246,3,0
28399,11:19:00,11:19:00,68,4,0
28399,11:21:00,11:21:00,73,5,0
28399,11:21:30,11:21:30,74,6,0
28399,11:26:00,11:26:00,281,7,0
28399,11:27:00,11:27:00,227,8,0
28399,11:27:30,11:27:30,182,9,0
28399,11:30:00,11:30:00,101,10,0
28399,11:30:30,11:30:30,73,11,0
28399,11:31:30,11:31:30,69,12,0
28399,11:32:30,11:32:30,71,13,0
28399,11:38:00,11:38:00,65,14,0
33042,07:30:00,07:30:00,216,1,0
33042,07:31:00,07:31:00,63,2,0
33042,07:33:20,07:33:20,152,3,0
33042,07:36:00,07:36:00,128,4,0
33042,07:39:00,07:39:00,188,5,0
33042,07:40:30,07:40:30,237,6,0
33042,07:41:00,07:41:00,189,7,0
33042,07:41:30,07:41:30,158,8,0
33042,07:42:00,07:42:00,167,9,0
33042,07:44:20,07:44:20,245,10,0
33042,07:45:00,07:45:00,190,11,0
33042,07:46:00,07:46:00,145,12,0
33042,07:49:00,07:49:00,191,13,0
33042,07:49:30,07:49:30,192,14,0
33042,07:52:00,07:52:00,198,15,0
33042,07:52:30,07:52:30,193,16,0
33042,07:53:00,07:53:00,194,17,0
33042,07:57:00,07:57:00,195,18,0
40162,21:35:00,21:35:00,224,1,0
40162,21:39:00,21:39:00,222,2,0
40162,21:42:00,21:42:00,220,3,0
40162,21:43:00,21:43:00,218,4,0
40162,21:45:00,21:45:00,127,5,0
40162,21:49:00,21:49:00,141,6,0
40162,21:49:30,21:49:30,47,7,0
40162,21:50:00,21:50:00,46,8,0
40162,21:50:30,21:50:30,41,9,0
40162,21:51:00,21:51:00,43,10,0
40162,21:51:30,21:51:30,39,11,0
40162,21:53:00,21:53:00,17,12,0
40162,21:53:30,21:53:30,20,13,0
40162,21:54:00,21:54:00,22,14,0
40162,21:54:30,21:54:30,23,15,0
40162,21:55:00,21:55:00,25,16,0
40162,22:00:00,22:00:00,27,17,0
40162,22:01:00,22:01:00,29,18,0
40162,22:02:00,22:02:00,35,19,0
40162,22:02:30,22:02:30,38,20,0
40162,22:03:30,22:03:30,236,21,0
40162,22:04:30,22:04:30,80,22,0
40162,22:05:00,22:05:00,182,23,0
40162,22:13:00,22:13:00,101,24,0
40162,22:13:30,22:13:30,73,25,0
40162,22:14:30,22:14:30,69,26,0
40162,22:15:00,22:15:00,71,27,0
40162,22:16:00,22:16:00,99,28,0
40162,22:25:00,22:25:00,65,29,0
33038,07:10:00,07:10:00,216,1,0
33038,07:11:00,07:11:00,63,2,0
33038,07:13:20,07:13:20,152,3,0
33038,07:16:00,07:16:00,128,4,0
33038,07:19:00,07:19:00,188,5,0
33038,07:20:30,07:20:30,237,6,0
33038,07:21:00,07:21:00,189,7,0
33038,07:21:30,07:21:30,158,8,0
33038,07:22:00,07:22:00,167,9,0
33038,07:24:20,07:24:20,245,10,0
33038,07:25:00,07:25:00,190,11,0
33038,07:26:00,07:26:00,145,12,0
33038,07:29:00,07:29:00,191,13,0
33038,07:29:30,07:29:30,192,14,0
33038,07:32:00,07:32:00,198,15,0
33038,07:32:30,07:32:30,193,16,0
33038,07:33:00,07:33:00,194,17,0
33038,07:37:00,07:37:00,195,18,0
33973,06:15:00,06:15:00,99,1,0
33973,06:19:00,06:19:00,229,2,0
33973,06:20:00,06:20:00,134,3,0
33973,06:20:30,06:20:30,133,4,0
33973,06:21:00,06:21:00,131,5,0
33973,06:21:05,06:21:05,284,6,0
33973,06:30:00,06:30:00,99,7,0
28932,07:36:00,07:36:00,65,1,0
28932,07:39:00,07:39:00,102,2,0
28932,07:39:30,07:39:30,184,3,0
28932,07:40:30,07:40:30,101,4,0
28932,07:41:00,07:41:00,73,5,0
31693,08:50:00,08:50:00,85,1,0
31693,08:51:00,08:51:00,86,2,0
31693,08:51:30,08:51:30,239,3,0
31693,08:55:00,08:55:00,103,4,0
31693,08:56:00,08:56:00,240,5,0
31693,08:56:30,08:56:30,86,6,0
31693,09:00:00,09:00:00,85,7,0
28603,16:22:00,16:22:00,65,1,0
28603,16:25:00,16:25:00,70,2,0
28603,16:25:30,16:25:30,246,3,0
28603,16:26:00,16:26:00,68,4,0
28603,16:28:00,16:28:00,73,5,0
28603,16:28:30,16:28:30,74,6,0
28603,16:33:00,16:33:00,281,7,0
28603,16:34:00,16:34:00,227,8,0
28603,16:34:30,16:34:30,182,9,0
28603,16:37:00,16:37:00,101,10,0
28603,16:37:30,16:37:30,73,11,0
28603,16:38:30,16:38:30,69,12,0
28603,16:39:30,16:39:30,71,13,0
28603,16:45:00,16:45:00,65,14,0
28533,14:45:00,14:45:00,65,1,0
28533,14:48:00,14:48:00,70,2,0
28533,14:48:30,14:48:30,246,3,0
28533,14:49:00,14:49:00,68,4,0
28533,14:51:00,14:51:00,73,5,0
28533,14:51:30,14:51:30,74,6,0
28533,14:56:00,14:56:00,281,7,0
28533,14:57:00,14:57:00,227,8,0
28533,14:57:30,14:57:30,182,9,0
28533,15:00:00,15:00:00,101,10,0
28533,15:00:30,15:00:30,73,11,0
28533,15:01:30,15:01:30,69,12,0
28533,15:02:30,15:02:30,71,13,0
28533,15:08:00,15:08:00,65,14,0
25642,17:50:00,17:50:00,94,1,0
25642,17:59:40,17:59:40,65,2,0
25642,18:00:00,18:00:00,216,3,0
31722,09:20:00,09:20:00,85,1,0
31722,09:21:00,09:21:00,86,2,0
31722,09:21:30,09:21:30,239,3,0
31722,09:25:00,09:25:00,103,4,0
31722,09:26:00,09:26:00,240,5,0
31722,09:26:30,09:26:30,86,6,0
31722,09:30:00,09:30:00,85,7,0
31912,16:05:00,16:05:00,85,1,0
31912,16:06:00,16:06:00,86,2,0
31912,16:06:30,16:06:30,239,3,0
31912,16:10:00,16:10:00,103,4,0
31912,16:11:00,16:11:00,240,5,0
31912,16:11:30,16:11:30,86,6,0
31912,16:15:00,16:15:00,85,7,0
23392,19:45:00,19:45:00,65,1,0
23392,19:46:00,19:46:00,63,2,0
23392,19:49:00,19:49:00,61,3,0
23392,19:50:00,19:50:00,7,4,0
23392,19:50:30,19:50:30,5,5,0
23392,19:51:00,19:51:00,95,6,0
23392,19:51:30,19:51:30,11,7,0
23392,19:52:00,19:52:00,97,8,0
23392,19:52:30,19:52:30,13,9,0
23392,19:54:00,19:54:00,17,10,0
23392,19:54:30,19:54:30,20,11,0
23392,19:55:00,19:55:00,22,12,0
23392,19:55:30,19:55:30,23,13,0
23392,19:56:00,19:56:00,25,14,0
23392,20:03:00,20:03:00,27,15,0
23392,20:05:00,20:05:00,29,16,0
23392,20:05:30,20:05:30,31,17,0
23392,20:06:00,20:06:00,91,18,0
23392,20:07:00,20:07:00,282,19,0
23392,20:09:00,20:09:00,101,20,0
23392,20:09:30,20:09:30,73,21,0
23392,20:10:30,20:10:30,69,22,0
23392,20:12:00,20:12:00,71,23,0
23392,20:19:00,20:19:00,65,24,0
29348,07:36:00,07:36:00,65,1,0
29348,07:40:30,07:40:30,7,2,0
29348,07:41:00,07:41:00,5,3,0
29348,07:41:30,07:41:30,95,4,0
29348,07:42:00,07:42:00,11,5,0
29348,07:43:00,07:43:00,97,6,0
29348,07:43:30,07:43:30,13,7,0
39368,12:23:00,12:23:00,65,1,0
39368,12:26:00,12:26:00,100,2,0
39368,12:26:30,12:26:30,70,3,0
39368,12:27:10,12:27:10,246,4,0
39368,12:28:00,12:28:00,229,5,0
39368,12:28:30,12:28:30,134,6,0
39368,12:29:00,12:29:00,133,7,0
39368,12:29:20,12:29:20,131,8,0
39368,12:36:00,12:36:00,103,9,0
39368,12:37:00,12:37:00,240,10,0
39368,12:41:00,12:41:00,85,11,0
39368,12:41:40,12:41:40,236,12,0
39368,12:43:00,12:43:00,80,13,0
39368,12:44:00,12:44:00,182,14,0
39368,12:46:00,12:46:00,101,15,0
39368,12:46:40,12:46:40,73,16,0
39368,12:47:40,12:47:40,69,17,0
39368,12:48:20,12:48:20,71,18,0
39368,12:50:00,12:50:00,99,19,0
39368,12:52:00,12:52:00,98,20,0
37458,18:05:00,18:05:00,147,1,0
37458,18:07:00,18:07:00,148,2,0
37458,18:07:40,18:07:40,250,3,0
37458,18:08:00,18:08:00,204,4,0
37458,18:09:00,18:09:00,168,5,0
37458,18:10:30,18:10:30,120,6,0
37458,18:12:30,18:12:30,121,7,0
37458,18:16:00,18:16:00,127,8,0
37458,18:18:00,18:18:00,41,9,0
37458,18:20:00,18:20:00,43,10,0
37458,18:21:00,18:21:00,39,11,0
37458,18:22:30,18:22:30,12,12,0
37458,18:23:00,18:23:00,96,13,0
37458,18:24:00,18:24:00,10,14,0
37458,18:25:30,18:25:30,3,15,0
37458,18:26:00,18:26:00,1,16,0
37458,18:27:00,18:27:00,78,17,0
37458,18:28:00,18:28:00,75,18,0
37458,18:35:00,18:35:00,72,19,0
40269,08:31:00,08:31:00,90,1,0
40269,08:32:00,08:32:00,286,2,0
40269,08:33:00,08:33:00,106,3,0
40269,08:42:40,08:42:40,65,4,0
40269,08:43:00,08:43:00,216,5,0
39353,12:08:00,12:08:00,65,1,0
39353,12:11:00,12:11:00,100,2,0
39353,12:11:30,12:11:30,70,3,0
39353,12:12:10,12:12:10,246,4,0
39353,12:13:00,12:13:00,229,5,0
39353,12:13:30,12:13:30,134,6,0
39353,12:14:00,12:14:00,133,7,0
39353,12:14:20,12:14:20,131,8,0
39353,12:21:00,12:21:00,103,9,0
39353,12:22:00,12:22:00,240,10,0
39353,12:26:00,12:26:00,85,11,0
39353,12:26:40,12:26:40,236,12,0
39353,12:28:00,12:28:00,80,13,0
39353,12:29:00,12:29:00,182,14,0
39353,12:31:00,12:31:00,101,15,0
39353,12:31:40,12:31:40,73,16,0
39353,12:32:40,12:32:40,69,17,0
39353,12:33:20,12:33:20,71,18,0
39353,12:35:00,12:35:00,99,19,0
39353,12:37:00,12:37:00,98,20,0
33732,23:00:00,23:00:00,27,1,0
33732,23:02:00,23:02:00,29,2,0
33732,23:02:30,23:02:30,35,3,0
33732,23:03:00,23:03:00,38,4,0
33732,23:04:10,23:04:10,107,5,0
33732,23:07:00,23:07:00,89,6,0
33732,23:10:00,23:10:00,270,7,0
33732,23:12:00,23:12:00,108,8,0
33732,23:12:10,23:12:10,230,9,0
33732,23:13:00,23:13:00,37,10,0
33732,23:13:40,23:13:40,36,11,0
33732,23:14:40,23:14:40,30,12,0
33732,23:20:00,23:20:00,27,13,0
28519,14:15:00,14:15:00,65,1,0
28519,14:18:00,14:18:00,70,2,0
28519,14:18:30,14:18:30,246,3,0
28519,14:19:00,14:19:00,68,4,0
28519,14:21:00,14:21:00,73,5,0
28519,14:21:30,14:21:30,74,6,0
28519,14:26:00,14:26:00,281,7,0
28519,14:27:00,14:27:00,227,8,0
28519,14:27:30,14:27:30,182,9,0
28519,14:30:00,14:30:00,101,10,0
28519,14:30:30,14:30:30,73,11,0
28519,14:31:30,14:31:30,69,12,0
28519,14:32:30,14:32:30,71,13,0
28519,14:38:00,14:38:00,65,14,0
28439,12:15:00,12:15:00,65,1,0
28439,12:18:00,12:18:00,70,2,0
28439,12:18:30,12:18:30,246,3,0
28439,12:19:00,12:19:00,68,4,0
28439,12:21:00,12:21:00,73,5,0
28439,12:21:30,12:21:30,74,6,0
28439,12:26:00,12:26:00,281,7,0
28439,12:27:00,12:27:00,227,8,0
28439,12:27:30,12:27:30,182,9,0
28439,12:30:00,12:30:00,101,10,0
28439,12:30:30,12:30:30,73,11,0
28439,12:31:30,12:31:30,69,12,0
28439,12:32:30,12:32:30,71,13,0
28439,12:38:00,12:38:00,65,14,0
34198,18:50:00,18:50:00,99,1,0
34198,18:54:00,18:54:00,229,2,0
34198,18:55:00,18:55:00,134,3,0
34198,18:55:30,18:55:30,133,4,0
34198,18:56:00,18:56:00,131,5,0
34198,18:56:05,18:56:05,284,6,0
34198,19:05:00,19:05:00,99,7,0
29008,06:57:00,06:57:00,65,1,0
29008,07:00:00,07:00:00,102,2,0
29008,07:00:30,07:00:30,184,3,0
29008,07:01:30,07:01:30,101,4,0
29008,07:02:00,07:02:00,73,5,0
38419,08:10:00,08:10:00,258,1,0
38419,08:10:30,08:10:30,259,2,0
38419,08:11:30,08:11:30,269,3,0
38419,08:14:00,08:14:00,273,4,0
38419,08:19:00,08:19:00,62,5,0
38419,08:30:00,08:30:00,65,6,0
23862,18:45:00,18:45:00,65,1,0
23862,18:48:00,18:48:00,70,2,0
23862,18:48:20,18:48:20,246,3,0
23862,18:49:00,18:49:00,68,4,0
23862,18:53:00,18:53:00,72,5,0
23862,18:53:30,18:53:30,74,6,0
23862,18:55:00,18:55:00,281,7,0
23862,18:56:00,18:56:00,32,8,0
23862,18:57:00,18:57:00,30,9,0
23862,19:03:00,19:03:00,28,10,0
23862,19:05:00,19:05:00,26,11,0
23862,19:05:30,19:05:30,24,12,0
23862,19:06:00,19:06:00,21,13,0
23862,19:06:30,19:06:30,19,14,0
23862,19:07:30,19:07:30,18,15,0
23862,19:08:00,19:08:00,14,16,0
23862,19:09:00,19:09:00,12,17,0
23862,19:09:30,19:09:30,96,18,0
23862,19:09:50,19:09:50,10,19,0
23862,19:10:50,19:10:50,6,20,0
23862,19:12:00,19:12:00,8,21,0
23862,19:14:00,19:14:00,62,22,0
23862,19:16:00,19:16:00,64,23,0
23862,19:19:00,19:19:00,65,24,0
395713,17:36:00,17:36:00,65,1,0
395713,17:39:00,17:39:00,100,2,0
395713,17:39:30,17:39:30,70,3,0
395713,17:40:10,17:40:10,246,4,0
395713,17:41:00,17:41:00,229,5,0
395713,17:41:30,17:41:30,134,6,0
395713,17:42:00,17:42:00,133,7,0
395713,17:42:20,17:42:20,131,8,0
395713,17:49:00,17:49:00,103,9,0
395713,17:50:00,17:50:00,240,10,0
395713,17:54:00,17:54:00,85,11,0
395713,17:54:40,17:54:40,236,12,0
395713,17:56:00,17:56:00,80,13,0
395713,17:57:00,17:57:00,182,14,0
395713,17:59:00,17:59:00,101,15,0
395713,17:59:40,17:59:40,73,16,0
395713,18:00:40,18:00:40,69,17,0
395713,18:01:20,18:01:20,71,18,0
395713,18:03:00,18:03:00,99,19,0
395713,18:05:00,18:05:00,98,20,0
28443,12:30:00,12:30:00,65,1,0
28443,12:33:00,12:33:00,70,2,0
28443,12:33:30,12:33:30,246,3,0
28443,12:34:00,12:34:00,68,4,0
28443,12:36:00,12:36:00,73,5,0
28443,12:36:30,12:36:30,74,6,0
28443,12:41:00,12:41:00,281,7,0
28443,12:42:00,12:42:00,227,8,0
28443,12:42:30,12:42:30,182,9,0
28443,12:45:00,12:45:00,101,10,0
28443,12:45:30,12:45:30,73,11,0
28443,12:46:30,12:46:30,69,12,0
28443,12:47:30,12:47:30,71,13,0
28443,12:53:00,12:53:00,65,14,0
39639,19:06:00,19:06:00,65,1,0
39639,19:09:00,19:09:00,100,2,0
39639,19:09:30,19:09:30,70,3,0
39639,19:10:10,19:10:10,246,4,0
39639,19:11:00,19:11:00,229,5,0
39639,19:11:30,19:11:30,134,6,0
39639,19:12:00,19:12:00,133,7,0
39639,19:12:20,19:12:20,131,8,0
39639,19:19:00,19:19:00,103,9,0
39639,19:20:00,19:20:00,240,10,0
39639,19:24:00,19:24:00,85,11,0
39639,19:24:40,19:24:40,236,12,0
39639,19:26:00,19:26:00,80,13,0
39639,19:27:00,19:27:00,182,14,0
39639,19:29:00,19:29:00,101,15,0
39639,19:29:40,19:29:40,73,16,0
39639,19:30:40,19:30:40,69,17,0
39639,19:31:20,19:31:20,71,18,0
39639,19:33:00,19:33:00,99,19,0
39639,19:35:00,19:35:00,98,20,0
34009,07:00:00,07:00:00,99,1,0
34009,07:04:00,07:04:00,229,2,0
34009,07:05:00,07:05:00,134,3,0
34009,07:05:30,07:05:30,133,4,0
34009,07:06:00,07:06:00,131,5,0
34009,07:06:05,07:06:05,284,6,0
34009,07:15:00,07:15:00,99,7,0
22592,08:20:00,08:20:00,65,1,0
22592,08:24:30,08:24:30,7,2,0
22592,08:25:00,08:25:00,5,3,0
22592,08:25:30,08:25:30,95,4,0
22592,08:26:00,08:26:00,11,5,0
22592,08:27:00,08:27:00,97,6,0
22592,08:27:30,08:27:30,13,7,0
22592,08:29:00,08:29:00,17,8,0
22592,08:29:30,08:29:30,20,9,0
22592,08:30:00,08:30:00,22,10,0
38378,06:55:00,06:55:00,258,1,0
38378,06:55:30,06:55:30,259,2,0
38378,06:56:30,06:56:30,269,3,0
38378,06:59:00,06:59:00,273,4,0
38378,07:04:00,07:04:00,62,5,0
38378,07:15:00,07:15:00,65,6,0
31822,14:35:00,14:35:00,85,1,0
31822,14:36:00,14:36:00,86,2,0
31822,14:36:30,14:36:30,239,3,0
31822,14:40:00,14:40:00,103,4,0
31822,14:41:00,14:41:00,240,5,0
31822,14:41:30,14:41:30,86,6,0
31822,14:45:00,14:45:00,85,7,0
23408,20:05:00,20:05:00,65,1,0
23408,20:06:00,20:06:00,63,2,0
23408,20:09:00,20:09:00,61,3,0
23408,20:10:00,20:10:00,7,4,0
23408,20:10:30,20:10:30,5,5,0
23408,20:11:00,20:11:00,95,6,0
23408,20:11:30,20:11:30,11,7,0
23408,20:12:00,20:12:00,97,8,0
23408,20:12:30,20:12:30,13,9,0
23408,20:14:00,20:14:00,17,10,0
23408,20:14:30,20:14:30,20,11,0
23408,20:15:00,20:15:00,22,12,0
23408,20:15:30,20:15:30,23,13,0
23408,20:16:00,20:16:00,25,14,0
23408,20:23:00,20:23:00,27,15,0
23408,20:25:00,20:25:00,29,16,0
23408,20:25:30,20:25:30,31,17,0
23408,20:26:00,20:26:00,91,18,0
23408,20:27:00,20:27:00,282,19,0
23408,20:29:00,20:29:00,101,20,0
23408,20:29:30,20:29:30,73,21,0
23408,20:30:30,20:30:30,69,22,0
23408,20:32:00,20:32:00,71,23,0
23408,20:39:00,20:39:00,65,24,0
37328,10:30:00,10:30:00,147,1,0
37328,10:32:00,10:32:00,148,2,0
37328,10:32:40,10:32:40,250,3,0
37328,10:33:00,10:33:00,204,4,0
37328,10:34:00,10:34:00,168,5,0
37328,10:35:30,10:35:30,120,6,0
37328,10:37:30,10:37:30,121,7,0
37328,10:41:00,10:41:00,127,8,0
37328,10:43:00,10:43:00,41,9,0
37328,10:45:00,10:45:00,43,10,0
37328,10:46:00,10:46:00,39,11,0
37328,10:47:30,10:47:30,12,12,0
37328,10:48:00,10:48:00,96,13,0
37328,10:49:00,10:49:00,10,14,0
37328,10:50:30,10:50:30,3,15,0
37328,10:51:00,10:51:00,1,16,0
37328,10:52:00,10:52:00,78,17,0
37328,10:53:00,10:53:00,75,18,0
37328,11:00:00,11:00:00,72,19,0
285213,14:30:00,14:30:00,65,1,0
285213,14:33:00,14:33:00,70,2,0
285213,14:33:30,14:33:30,246,3,0
285213,14:34:00,14:34:00,68,4,0
285213,14:36:00,14:36:00,73,5,0
285213,14:36:30,14:36:30,74,6,0
285213,14:41:00,14:41:00,281,7,0
285213,14:42:00,14:42:00,227,8,0
285213,14:42:30,14:42:30,182,9,0
285213,14:45:00,14:45:00,101,10,0
285213,14:45:30,14:45:30,73,11,0
285213,14:46:30,14:46:30,69,12,0
285213,14:47:30,14:47:30,71,13,0
285213,14:53:00,14:53:00,65,14,0
37149,14:45:00,14:45:00,72,1,0
37149,14:45:30,14:45:30,74,2,0
37149,14:47:00,14:47:00,69,3,0
37149,14:47:30,14:47:30,229,4,0
37149,14:48:00,14:48:00,134,5,0
37149,14:48:30,14:48:30,133,6,0
37149,14:49:00,14:49:00,131,7,0
37149,14:50:00,14:50:00,240,8,0
37149,14:51:30,14:51:30,80,9,0
37149,14:52:00,14:52:00,182,10,0
37149,14:53:00,14:53:00,77,11,0
37149,14:54:00,14:54:00,79,12,0
37149,14:55:00,14:55:00,2,13,0
37149,14:55:30,14:55:30,93,14,0
37149,14:56:00,14:56:00,4,15,0
37149,14:57:00,14:57:00,11,16,0
37149,14:57:30,14:57:30,97,17,0
37149,14:58:00,14:58:00,13,18,0
37149,14:59:30,14:59:30,40,19,0
37149,15:00:00,15:00:00,44,20,0
37149,15:00:30,15:00:30,42,21,0
37149,15:08:00,15:08:00,116,22,0
37149,15:09:00,15:09:00,124,23,0
37149,15:09:30,15:09:30,119,24,0
37149,15:10:30,15:10:30,158,25,0
37149,15:11:00,15:11:00,167,26,0
37149,15:12:00,15:12:00,245,27,0
37149,15:13:00,15:13:00,190,28,0
