trip_id,arrival_time,departure_time,stop_id,stop_sequence
23742,15:08:00,15:08:00,14,17
23742,15:08:30,15:08:30,12,18
23742,15:09:00,15:09:00,96,19
23742,15:10:00,15:10:00,10,20
23742,15:11:00,15:11:00,6,21
23742,15:12:00,15:12:00,8,22
23742,15:14:00,15:14:00,62,23
23742,15:16:00,15:16:00,64,24
23742,15:19:00,15:19:00,65,25
23212,11:45:00,11:45:00,65,1
23212,11:47:00,11:47:00,63,2
23212,11:49:00,11:49:00,61,3
23212,11:50:00,11:50:00,7,4
23212,11:50:30,11:50:30,5,5
23212,11:51:00,11:51:00,95,6
23212,11:51:30,11:51:30,11,7
23212,11:52:00,11:52:00,97,8
23212,11:52:30,11:52:30,13,9
23212,11:54:00,11:54:00,17,10
23212,11:54:30,11:54:30,20,11
23212,11:55:00,11:55:00,22,12
23212,11:55:30,11:55:30,23,13
23212,11:56:00,11:56:00,25,14
23212,12:02:00,12:02:00,27,15
23212,12:04:00,12:04:00,29,16
23212,12:04:30,12:04:30,31,17
23212,12:05:00,12:05:00,91,18
23212,12:06:00,12:06:00,80,19
23212,12:07:00,12:07:00,182,20
23212,12:09:30,12:09:30,101,21
23212,12:10:00,12:10:00,73,22
23212,12:11:00,12:11:00,69,23
23212,12:12:00,12:12:00,71,24
23212,12:19:00,12:19:00,65,25
22348,13:35:00,13:35:00,215,1
22348,13:39:00,13:39:00,212,2
22348,13:43:00,13:43:00,70,3
22348,13:50:00,13:50:00,72,4
23748,14:45:00,14:45:00,65,1
23748,14:48:00,14:48:00,70,2
23748,14:49:00,14:49:00,68,3
23748,14:53:00,14:53:00,72,4
23748,14:53:15,14:53:15,74,5
23748,14:55:00,14:55:00,181,6
23748,14:56:00,14:56:00,227,7
23748,14:57:00,14:57:00,225,8
23748,14:57:30,14:57:30,32,9
23748,14:58:30,14:58:30,30,10
23748,15:03:00,15:03:00,28,11
23748,15:05:00,15:05:00,26,12
23748,15:05:30,15:05:30,24,13
23748,15:06:00,15:06:00,21,14
23748,15:06:30,15:06:30,19,15
23748,15:07:30,15:07:30,18,16
23748,15:08:00,15:08:00,14,17
23748,15:08:30,15:08:30,12,18
23748,15:09:00,15:09:00,96,19
23748,15:10:00,15:10:00,10,20
23748,15:11:00,15:11:00,6,21
23748,15:12:00,15:12:00,8,22
23748,15:14:00,15:14:00,62,23
23748,15:16:00,15:16:00,64,24
23748,15:19:00,15:19:00,65,25
22612,08:53:00,08:53:00,65,1
22612,08:57:00,08:57:00,7,2
22612,08:57:30,08:57:30,5,3
22612,08:58:00,08:58:00,95,4
22612,08:59:00,08:59:00,11,5
22612,08:59:30,08:59:30,97,6
22612,09:00:00,09:00:00,13,7
22342,13:35:00,13:35:00,215,1
22342,13:39:00,13:39:00,212,2
22342,13:43:00,13:43:00,70,3
22342,13:50:00,13:50:00,72,4
23218,11:45:00,11:45:00,65,1
23218,11:47:00,11:47:00,63,2
23218,11:49:00,11:49:00,61,3
23218,11:50:00,11:50:00,7,4
23218,11:50:30,11:50:30,5,5
23218,11:51:00,11:51:00,95,6
23218,11:51:30,11:51:30,11,7
23218,11:52:00,11:52:00,97,8
23218,11:52:30,11:52:30,13,9
23218,11:54:00,11:54:00,17,10
23218,11:54:30,11:54:30,20,11
23218,11:55:00,11:55:00,22,12
23218,11:55:30,11:55:30,23,13
23218,11:56:00,11:56:00,25,14
23218,12:02:00,12:02:00,27,15
23218,12:04:00,12:04:00,29,16
23218,12:04:30,12:04:30,31,17
23218,12:05:00,12:05:00,91,18
23218,12:06:00,12:06:00,80,19
23218,12:07:00,12:07:00,182,20
23218,12:09:30,12:09:30,101,21
23218,12:10:00,12:10:00,73,22
23218,12:11:00,12:11:00,69,23
23218,12:12:00,12:12:00,71,24
23218,12:19:00,12:19:00,65,25
26508,07:35:00,07:35:00,3,1
26508,07:36:00,07:36:00,1,2
26508,07:37:00,07:37:00,78,3
26508,07:37:30,07:37:30,75,4
26508,07:38:10,07:38:10,181,5
26508,07:38:50,07:38:50,227,6
26508,07:39:20,07:39:20,225,7
26508,07:40:00,07:40:00,32,8
26508,07:41:00,07:41:00,35,9
26508,07:41:40,07:41:40,38,10
26508,07:43:20,07:43:20,107,11
26508,07:47:00,07:47:00,85,12
26508,07:48:00,07:48:00,89,13
26508,07:52:00,07:52:00,84,14
26508,08:00:00,08:00:00,82,15
26508,08:01:00,08:01:00,177,16
26508,08:01:50,08:01:50,179,17
26508,08:03:00,08:03:00,180,18
27052,13:37:00,13:37:00,82,1
27052,13:37:45,13:37:45,177,2
27052,13:38:30,13:38:30,179,3
27052,13:40:00,13:40:00,180,4
27052,13:42:00,13:42:00,83,5
27052,13:46:00,13:46:00,90,6
27052,13:51:00,13:51:00,87,7
27052,13:53:00,13:53:00,108,8
27052,13:53:30,13:53:30,230,9
27052,13:55:00,13:55:00,37,10
27052,13:56:00,13:56:00,36,11
27052,13:57:00,13:57:00,31,12
27052,13:57:45,13:57:45,91,13
27052,13:58:45,13:58:45,80,14
27052,13:59:00,13:59:00,182,15
27052,14:00:00,14:00:00,77,16
27052,14:01:00,14:01:00,79,17
27052,14:02:00,14:02:00,2,18
27052,14:02:30,14:02:30,93,19
27052,14:05:00,14:05:00,3,20
23582,09:25:00,09:25:00,65,1
23582,09:28:00,09:28:00,70,2
23582,09:29:00,09:29:00,68,3
23582,09:33:00,09:33:00,72,4
23582,09:33:15,09:33:15,74,5
23582,09:35:00,09:35:00,181,6
23582,09:36:00,09:36:00,227,7
23582,09:37:00,09:37:00,225,8
23582,09:37:30,09:37:30,32,9
23582,09:38:30,09:38:30,30,10
23582,09:43:00,09:43:00,28,11
23582,09:45:00,09:45:00,26,12
23582,09:45:30,09:45:30,24,13
23582,09:46:00,09:46:00,21,14
23582,09:46:30,09:46:30,19,15
23582,09:47:30,09:47:30,18,16
23582,09:48:00,09:48:00,14,17
23582,09:48:30,09:48:30,12,18
23582,09:49:00,09:49:00,96,19
23582,09:50:00,09:50:00,10,20
23582,09:51:00,09:51:00,6,21
23582,09:52:00,09:52:00,8,22
23582,09:54:00,09:54:00,62,23
23582,09:56:00,09:56:00,64,24
23582,09:59:00,09:59:00,65,25
27058,13:37:00,13:37:00,180,1
27058,13:39:00,13:39:00,83,2
27058,13:43:00,13:43:00,90,3
27058,13:45:00,13:45:00,87,4
27058,13:47:00,13:47:00,108,5
27058,13:47:20,13:47:20,230,6
27058,13:48:50,13:48:50,37,7
27058,13:50:00,13:50:00,36,8
27058,13:50:30,13:50:30,31,9
27058,13:51:00,13:51:00,91,10
27058,13:51:45,13:51:45,80,11
27058,13:52:05,13:52:05,182,12
27058,13:52:35,13:52:35,77,13
27058,13:53:00,13:53:00,79,14
27058,13:54:00,13:54:00,2,15
27058,13:55:00,13:55:00,93,16
27058,13:56:00,13:56:00,3,17
26502,07:35:00,07:35:00,3,1
26502,07:35:30,07:35:30,1,2
26502,07:36:00,07:36:00,78,3
26502,07:37:30,07:37:30,75,4
26502,07:38:00,07:38:00,181,5
26502,07:38:20,07:38:20,227,6
26502,07:38:40,07:38:40,225,7
26502,07:39:40,07:39:40,32,8
26502,07:41:00,07:41:00,35,9
26502,07:41:40,07:41:40,38,10
26502,07:42:40,07:42:40,107,11
26502,07:47:00,07:47:00,85,12
26502,07:48:00,07:48:00,89,13
26502,07:52:00,07:52:00,84,14
26502,07:57:00,07:57:00,82,15
23588,09:25:00,09:25:00,65,1
23588,09:28:00,09:28:00,70,2
23588,09:29:00,09:29:00,68,3
23588,09:33:00,09:33:00,72,4
23588,09:33:15,09:33:15,74,5
23588,09:35:00,09:35:00,181,6
23588,09:36:00,09:36:00,227,7
23588,09:37:00,09:37:00,225,8
23588,09:37:30,09:37:30,32,9
23588,09:38:30,09:38:30,30,10
23588,09:43:00,09:43:00,28,11
23588,09:45:00,09:45:00,26,12
23588,09:45:30,09:45:30,24,13
23588,09:46:00,09:46:00,21,14
23588,09:46:30,09:46:30,19,15
23588,09:47:30,09:47:30,18,16
23588,09:48:00,09:48:00,14,17
23588,09:48:30,09:48:30,12,18
23588,09:49:00,09:49:00,96,19
23588,09:50:00,09:50:00,10,20
23588,09:51:00,09:51:00,6,21
23588,09:52:00,09:52:00,8,22
23588,09:54:00,09:54:00,62,23
23588,09:56:00,09:56:00,64,24
23588,09:59:00,09:59:00,65,25
30018,18:35:00,18:35:00,72,1
30018,18:35:30,18:35:30,74,2
30018,18:37:00,18:37:00,77,3
30018,18:38:00,18:38:00,79,4
30018,18:39:00,18:39:00,2,5
30018,18:39:30,18:39:30,93,6
30018,18:40:00,18:40:00,4,7
30018,18:41:30,18:41:30,11,8
30018,18:42:15,18:42:15,97,9
30018,18:42:45,18:42:45,13,10
30018,18:44:45,18:44:45,40,11
30018,18:46:00,18:46:00,44,12
30018,18:47:00,18:47:00,42,13
30018,18:50:00,18:50:00,49,14
30018,18:51:00,18:51:00,50,15
30018,18:52:00,18:52:00,53,16
30018,18:55:00,18:55:00,55,17
30018,18:55:30,18:55:30,52,18
30018,18:56:30,18:56:30,51,19
30018,18:57:00,18:57:00,127,20
30018,19:00:00,19:00:00,41,21
30018,19:01:00,19:01:00,43,22
30018,19:01:30,19:01:30,39,23
30018,19:03:30,19:03:30,12,24
30018,19:04:00,19:04:00,96,25
30018,19:05:00,19:05:00,10,26
30018,19:06:30,19:06:30,3,27
30018,19:07:00,19:07:00,1,28
30018,19:08:00,19:08:00,78,29
30018,19:09:00,19:09:00,75,30
30018,19:15:00,19:15:00,72,31
28619,16:30:00,16:30:00,65,1
28619,16:34:00,16:34:00,70,2
28619,16:35:00,16:35:00,229,3
28619,16:36:00,16:36:00,134,4
28619,16:36:30,16:36:30,133,5
28619,16:39:00,16:39:00,244,6
28619,16:41:00,16:41:00,138,7
28619,16:41:30,16:41:30,105,8
28619,16:43:30,16:43:30,80,9
28619,16:44:00,16:44:00,182,10
28619,16:45:00,16:45:00,101,11
28619,16:46:00,16:46:00,73,12
28619,16:47:00,16:47:00,69,13
28619,16:47:30,16:47:30,71,14
28619,16:57:00,16:57:00,65,15
25833,11:50:00,11:50:00,72,1
25833,11:50:30,11:50:30,74,2
25833,11:53:00,11:53:00,77,3
25833,11:54:00,11:54:00,79,4
25833,11:55:00,11:55:00,1,5
25833,11:55:30,11:55:30,93,6
25833,11:56:00,11:56:00,4,7
25833,11:56:45,11:56:45,11,8
25833,11:58:00,11:58:00,97,9
25833,11:58:30,11:58:30,13,10
25833,11:59:30,11:59:30,40,11
25833,12:00:00,12:00:00,44,12
25833,12:00:30,12:00:30,42,13
25833,12:10:00,12:10:00,116,14
25833,12:11:00,12:11:00,124,15
25833,12:12:00,12:12:00,119,16
25833,12:13:00,12:13:00,158,17
25833,12:13:30,12:13:30,167,18
25833,12:14:05,12:14:05,245,19
25833,12:14:30,12:14:30,190,20
25833,12:15:00,12:15:00,145,21
25833,12:15:30,12:15:30,146,22
25833,12:25:00,12:25:00,147,23
25832,11:50:00,11:50:00,72,1
25832,11:50:30,11:50:30,74,2
25832,11:53:00,11:53:00,77,3
25832,11:54:00,11:54:00,79,4
25832,11:55:00,11:55:00,1,5
25832,11:55:30,11:55:30,93,6
25832,11:56:00,11:56:00,4,7
25832,11:56:45,11:56:45,11,8
25832,11:58:00,11:58:00,97,9
25832,11:58:30,11:58:30,13,10
25832,11:59:30,11:59:30,40,11
25832,12:00:00,12:00:00,44,12
25832,12:00:30,12:00:30,42,13
25832,12:10:00,12:10:00,116,14
25832,12:11:00,12:11:00,124,15
25832,12:12:00,12:12:00,119,16
25832,12:13:00,12:13:00,158,17
25832,12:13:30,12:13:30,167,18
25832,12:14:05,12:14:05,245,19
25832,12:14:30,12:14:30,190,20
25832,12:15:00,12:15:00,145,21
25832,12:15:30,12:15:30,146,22
25832,12:25:00,12:25:00,147,23
28613,16:30:00,16:30:00,65,1
28613,16:34:00,16:34:00,70,2
28613,16:35:00,16:35:00,229,3
28613,16:36:00,16:36:00,134,4
28613,16:36:30,16:36:30,133,5
28613,16:39:00,16:39:00,244,6
28613,16:41:00,16:41:00,138,7
28613,16:41:30,16:41:30,105,8
28613,16:43:30,16:43:30,80,9
28613,16:44:00,16:44:00,182,10
28613,16:45:00,16:45:00,101,11
28613,16:46:00,16:46:00,73,12
28613,16:47:00,16:47:00,69,13
28613,16:47:30,16:47:30,71,14
28613,16:57:00,16:57:00,65,15
25839,11:50:00,11:50:00,72,1
25839,11:50:30,11:50:30,74,2
25839,11:53:00,11:53:00,77,3
25839,11:54:00,11:54:00,79,4
25839,11:55:00,11:55:00,1,5
25839,11:55:30,11:55:30,93,6
25839,11:56:00,11:56:00,4,7
25839,11:56:45,11:56:45,11,8
25839,11:58:00,11:58:00,97,9
25839,11:58:30,11:58:30,13,10
25839,11:59:30,11:59:30,40,11
25839,12:00:00,12:00:00,44,12
25839,12:00:30,12:00:30,42,13
25839,12:10:00,12:10:00,116,14
25839,12:11:00,12:11:00,124,15
25839,12:12:00,12:12:00,119,16
25839,12:13:00,12:13:00,158,17
25839,12:13:30,12:13:30,167,18
25839,12:14:05,12:14:05,245,19
25839,12:14:30,12:14:30,190,20
25839,12:15:00,12:15:00,145,21
25839,12:15:30,12:15:30,146,22
25839,12:25:00,12:25:00,147,23
25838,11:50:00,11:50:00,72,1
25838,11:50:30,11:50:30,74,2
25838,11:53:00,11:53:00,77,3
25838,11:54:00,11:54:00,79,4
25838,11:55:00,11:55:00,1,5
25838,11:55:30,11:55:30,93,6
25838,11:56:00,11:56:00,4,7
25838,11:56:45,11:56:45,11,8
25838,11:58:00,11:58:00,97,9
25838,11:58:30,11:58:30,13,10
25838,11:59:30,11:59:30,40,11
25838,12:00:00,12:00:00,44,12
25838,12:00:30,12:00:30,42,13
25838,12:10:00,12:10:00,116,14
25838,12:11:00,12:11:00,124,15
25838,12:12:00,12:12:00,119,16
25838,12:13:00,12:13:00,158,17
25838,12:13:30,12:13:30,167,18
25838,12:14:05,12:14:05,245,19
25838,12:14:30,12:14:30,190,20
25838,12:15:00,12:15:00,145,21
25838,12:15:30,12:15:30,146,22
25838,12:25:00,12:25:00,147,23
22502,17:38:00,17:38:00,214,1
22502,17:41:00,17:41:00,215,2
22508,17:38:00,17:38:00,214,1
22508,17:41:00,17:41:00,215,2
23362,18:45:00,18:45:00,65,1
23362,18:47:00,18:47:00,63,2
23362,18:49:00,18:49:00,61,3
23362,18:50:00,18:50:00,7,4
23362,18:50:30,18:50:30,5,5
23362,18:51:00,18:51:00,95,6
23362,18:51:30,18:51:30,11,7
23362,18:52:00,18:52:00,97,8
23362,18:52:30,18:52:30,13,9
23362,18:54:00,18:54:00,17,10
23362,18:54:30,18:54:30,20,11
23362,18:55:00,18:55:00,22,12
23362,18:55:30,18:55:30,23,13
23362,18:56:00,18:56:00,25,14
23362,19:02:00,19:02:00,27,15
23362,19:04:00,19:04:00,29,16
23362,19:04:30,19:04:30,31,17
23362,19:05:00,19:05:00,91,18
23362,19:06:00,19:06:00,80,19
23362,19:07:00,19:07:00,182,20
23362,19:09:30,19:09:30,101,21
23362,19:10:00,19:10:00,73,22
23362,19:11:00,19:11:00,69,23
23362,19:12:00,19:12:00,71,24
23362,19:19:00,19:19:00,65,25
28858,05:51:00,05:51:00,65,1
28858,05:56:00,05:56:00,101,2
28858,05:57:00,05:57:00,73,3
26472,15:30:00,15:30:00,82,1
26472,15:31:00,15:31:00,177,2
26472,15:31:30,15:31:30,179,3
26472,15:32:30,15:32:30,178,4
26472,15:33:00,15:33:00,180,5
26472,15:39:00,15:39:00,211,6
26472,15:44:00,15:44:00,90,7
26472,15:57:00,15:57:00,65,8
26472,16:09:00,16:09:00,106,9
23368,18:45:00,18:45:00,65,1
23368,18:47:00,18:47:00,63,2
23368,18:49:00,18:49:00,61,3
23368,18:50:00,18:50:00,7,4
23368,18:50:30,18:50:30,5,5
23368,18:51:00,18:51:00,95,6
23368,18:51:30,18:51:30,11,7
23368,18:52:00,18:52:00,97,8
23368,18:52:30,18:52:30,13,9
23368,18:54:00,18:54:00,17,10
23368,18:54:30,18:54:30,20,11
23368,18:55:00,18:55:00,22,12
23368,18:55:30,18:55:30,23,13
23368,18:56:00,18:56:00,25,14
23368,19:02:00,19:02:00,27,15
23368,19:04:00,19:04:00,29,16
23368,19:04:30,19:04:30,31,17
23368,19:05:00,19:05:00,91,18
23368,19:06:00,19:06:00,80,19
23368,19:07:00,19:07:00,182,20
23368,19:09:30,19:09:30,101,21
23368,19:10:00,19:10:00,73,22
23368,19:11:00,19:11:00,69,23
23368,19:12:00,19:12:00,71,24
23368,19:19:00,19:19:00,65,25
26478,15:30:00,15:30:00,82,1
26478,15:31:00,15:31:00,177,2
26478,15:31:30,15:31:30,179,3
26478,15:32:30,15:32:30,178,4
26478,15:33:00,15:33:00,180,5
26478,15:39:00,15:39:00,211,6
26478,15:44:00,15:44:00,90,7
26478,15:57:00,15:57:00,65,8
26478,16:09:00,16:09:00,106,9
28852,05:51:00,05:51:00,65,1
28852,05:56:00,05:56:00,101,2
28852,05:57:00,05:57:00,73,3
23692,13:06:00,13:06:00,65,1
23692,13:09:00,13:09:00,70,2
23692,13:10:00,13:10:00,68,3
23692,13:13:00,13:13:00,72,4
23692,13:13:15,13:13:15,74,5
23692,13:15:00,13:15:00,181,6
23692,13:16:00,13:16:00,227,7
23692,13:17:00,13:17:00,225,8
23692,13:17:30,13:17:30,32,9
23692,13:18:30,13:18:30,30,10
23692,13:23:00,13:23:00,28,11
23692,13:25:00,13:25:00,26,12
23692,13:25:30,13:25:30,24,13
23692,13:26:00,13:26:00,21,14
23692,13:26:30,13:26:30,19,15
23692,13:27:30,13:27:30,18,16
23692,13:28:00,13:28:00,14,17
23692,13:28:30,13:28:30,12,18
23692,13:29:00,13:29:00,96,19
23692,13:30:00,13:30:00,10,20
23692,13:31:00,13:31:00,6,21
23692,13:32:00,13:32:00,8,22
23692,13:34:00,13:34:00,62,23
23692,13:35:00,13:35:00,64,24
23692,13:39:00,13:39:00,65,25
23698,13:06:00,13:06:00,65,1
23698,13:09:00,13:09:00,70,2
23698,13:10:00,13:10:00,68,3
23698,13:13:00,13:13:00,72,4
23698,13:13:15,13:13:15,74,5
23698,13:15:00,13:15:00,181,6
23698,13:16:00,13:16:00,227,7
23698,13:17:00,13:17:00,225,8
23698,13:17:30,13:17:30,32,9
23698,13:18:30,13:18:30,30,10
23698,13:23:00,13:23:00,28,11
23698,13:25:00,13:25:00,26,12
23698,13:25:30,13:25:30,24,13
23698,13:26:00,13:26:00,21,14
23698,13:26:30,13:26:30,19,15
23698,13:27:30,13:27:30,18,16
23698,13:28:00,13:28:00,14,17
23698,13:28:30,13:28:30,12,18
23698,13:29:00,13:29:00,96,19
23698,13:30:00,13:30:00,10,20
23698,13:31:00,13:31:00,6,21
23698,13:32:00,13:32:00,8,22
23698,13:34:00,13:34:00,62,23
23698,13:35:00,13:35:00,64,24
23698,13:39:00,13:39:00,65,25
22188,09:35:00,09:35:00,215,1
22188,09:38:00,09:38:00,253,2
22188,09:41:00,09:41:00,212,3
22188,09:45:00,09:45:00,70,4
22188,09:50:00,09:50:00,72,5
24658,13:20:00,13:20:00,85,1
24658,13:20:45,13:20:45,236,2
24658,13:21:30,13:21:30,80,3
24658,13:22:00,13:22:00,182,4
24658,13:24:30,13:24:30,101,5
24658,13:25:00,13:25:00,73,6
24658,13:26:00,13:26:00,69,7
24658,13:26:30,13:26:30,229,8
24658,13:28:00,13:28:00,134,9
24658,13:28:30,13:28:30,133,10
24658,13:30:00,13:30:00,244,11
24658,13:30:30,13:30:30,138,12
24658,13:31:00,13:31:00,105,13
24658,13:31:30,13:31:30,140,14
24658,13:32:30,13:32:30,86,15
24658,13:40:00,13:40:00,85,16
24659,13:20:00,13:20:00,85,1
24659,13:20:45,13:20:45,236,2
24659,13:21:30,13:21:30,80,3
24659,13:22:00,13:22:00,182,4
24659,13:24:30,13:24:30,101,5
24659,13:25:00,13:25:00,73,6
24659,13:26:00,13:26:00,69,7
24659,13:26:30,13:26:30,229,8
24659,13:28:00,13:28:00,134,9
24659,13:28:30,13:28:30,133,10
24659,13:30:00,13:30:00,244,11
24659,13:30:30,13:30:30,138,12
24659,13:31:00,13:31:00,105,13
24659,13:31:30,13:31:30,140,14
24659,13:32:30,13:32:30,86,15
24659,13:40:00,13:40:00,85,16
28102,10:10:00,10:10:00,216,1
28102,10:15:00,10:15:00,229,2
28102,10:16:00,10:16:00,134,3
28102,10:16:30,10:16:30,133,4
28102,10:19:00,10:19:00,244,5
24652,13:20:00,13:20:00,85,1
24652,13:20:45,13:20:45,236,2
24652,13:21:30,13:21:30,80,3
24652,13:22:00,13:22:00,182,4
24652,13:24:30,13:24:30,101,5
24652,13:25:00,13:25:00,73,6
24652,13:26:00,13:26:00,69,7
24652,13:26:30,13:26:30,229,8
24652,13:28:00,13:28:00,134,9
24652,13:28:30,13:28:30,133,10
24652,13:30:00,13:30:00,244,11
24652,13:30:30,13:30:30,138,12
24652,13:31:00,13:31:00,105,13
24652,13:31:30,13:31:30,140,14
24652,13:32:30,13:32:30,86,15
24652,13:40:00,13:40:00,85,16
24653,13:20:00,13:20:00,85,1
24653,13:20:45,13:20:45,236,2
24653,13:21:30,13:21:30,80,3
24653,13:22:00,13:22:00,182,4
24653,13:24:30,13:24:30,101,5
24653,13:25:00,13:25:00,73,6
24653,13:26:00,13:26:00,69,7
24653,13:26:30,13:26:30,229,8
24653,13:28:00,13:28:00,134,9
24653,13:28:30,13:28:30,133,10
24653,13:30:00,13:30:00,244,11
24653,13:30:30,13:30:30,138,12
24653,13:31:00,13:31:00,105,13
24653,13:31:30,13:31:30,140,14
24653,13:32:30,13:32:30,86,15
24653,13:40:00,13:40:00,85,16
22182,09:35:00,09:35:00,215,1
22182,09:38:00,09:38:00,253,2
22182,09:41:00,09:41:00,212,3
22182,09:45:00,09:45:00,70,4
22182,09:50:00,09:50:00,72,5
28108,10:10:00,10:10:00,216,1
28108,10:15:00,10:15:00,229,2
28108,10:16:00,10:16:00,134,3
28108,10:16:30,10:16:30,133,4
28108,10:19:00,10:19:00,244,5
22762,17:38:00,17:38:00,12,1
22762,17:38:30,17:38:30,96,2
22762,17:39:00,17:39:00,10,3
22762,17:40:00,17:40:00,6,4
22762,17:41:00,17:41:00,8,5
22762,17:43:00,17:43:00,62,6
22762,17:48:00,17:48:00,65,7
22768,17:38:00,17:38:00,12,1
22768,17:38:30,17:38:30,96,2
22768,17:39:00,17:39:00,10,3
22768,17:40:00,17:40:00,6,4
22768,17:41:00,17:41:00,8,5
22768,17:43:00,17:43:00,62,6
22768,17:48:00,17:48:00,65,7
25698,18:40:00,18:40:00,94,1
25698,18:50:00,18:50:00,65,2
25698,19:00:00,19:00:00,94,3
25348,10:10:00,10:10:00,65,1
25348,10:20:00,10:20:00,94,2
25348,10:21:00,10:21:00,102,3
25348,10:21:30,10:21:30,184,4
25348,10:22:30,10:22:30,101,5
25348,10:23:00,10:23:00,73,6
25348,10:24:00,10:24:00,69,7
25348,10:25:00,10:25:00,71,8
25348,10:30:00,10:30:00,65,9
22162,09:05:00,09:05:00,215,1
22162,09:08:00,09:08:00,253,2
22162,09:11:00,09:11:00,212,3
22162,09:15:00,09:15:00,70,4
22162,09:20:00,09:20:00,72,5
25342,10:10:00,10:10:00,65,1
25342,10:20:00,10:20:00,94,2
25342,10:21:00,10:21:00,102,3
25342,10:21:30,10:21:30,184,4
25342,10:22:30,10:22:30,101,5
25342,10:23:00,10:23:00,73,6
25342,10:24:00,10:24:00,69,7
25342,10:25:00,10:25:00,71,8
25342,10:30:00,10:30:00,65,9
25692,18:40:00,18:40:00,94,1
25692,18:50:00,18:50:00,65,2
25692,19:00:00,19:00:00,94,3
22168,09:05:00,09:05:00,215,1
22168,09:08:00,09:08:00,253,2
22168,09:11:00,09:11:00,212,3
22168,09:15:00,09:15:00,70,4
22168,09:20:00,09:20:00,72,5
23968,08:38:00,08:38:00,65,1
23968,08:41:30,08:41:30,70,2
23968,08:43:00,08:43:00,68,3
23968,08:44:00,08:44:00,72,4
23968,08:44:15,08:44:15,74,5
23968,08:46:00,08:46:00,181,6
23968,08:47:00,08:47:00,227,7
23968,08:48:00,08:48:00,225,8
28269,08:29:00,08:29:00,65,1
28269,08:33:00,08:33:00,70,2
28269,08:34:00,08:34:00,229,3
28269,08:35:00,08:35:00,134,4
28269,08:35:30,08:35:30,133,5
28269,08:38:00,08:38:00,244,6
28269,08:40:00,08:40:00,138,7
28269,08:40:30,08:40:30,105,8
28269,08:42:30,08:42:30,80,9
28269,08:43:00,08:43:00,182,10
28269,08:44:00,08:44:00,101,11
28269,08:45:00,08:45:00,73,12
28269,08:46:00,08:46:00,69,13
28269,08:46:30,08:46:30,71,14
28269,08:56:00,08:56:00,65,15
23962,08:38:00,08:38:00,65,1
23962,08:41:30,08:41:30,70,2
23962,08:43:00,08:43:00,68,3
23962,08:44:00,08:44:00,72,4
23962,08:44:15,08:44:15,74,5
23962,08:46:00,08:46:00,181,6
23962,08:47:00,08:47:00,227,7
23962,08:48:00,08:48:00,225,8
25749,07:00:00,07:00:00,72,1
25749,07:00:30,07:00:30,74,2
25749,07:03:00,07:03:00,77,3
25749,07:04:00,07:04:00,79,4
25749,07:05:00,07:05:00,1,5
25749,07:05:30,07:05:30,93,6
25749,07:06:00,07:06:00,4,7
25749,07:06:45,07:06:45,11,8
25749,07:08:00,07:08:00,97,9
25749,07:08:30,07:08:30,13,10
25749,07:09:30,07:09:30,40,11
25749,07:10:00,07:10:00,44,12
25749,07:10:30,07:10:30,42,13
25749,07:20:00,07:20:00,116,14
25749,07:21:00,07:21:00,124,15
25749,07:22:00,07:22:00,119,16
25749,07:23:00,07:23:00,158,17
25749,07:23:30,07:23:30,167,18
25749,07:24:05,07:24:05,245,19
25749,07:24:30,07:24:30,190,20
25749,07:25:00,07:25:00,145,21
25749,07:25:30,07:25:30,146,22
25749,07:35:00,07:35:00,147,23
25748,07:00:00,07:00:00,72,1
25748,07:00:30,07:00:30,74,2
25748,07:03:00,07:03:00,77,3
25748,07:04:00,07:04:00,79,4
25748,07:05:00,07:05:00,1,5
25748,07:05:30,07:05:30,93,6
25748,07:06:00,07:06:00,4,7
25748,07:06:45,07:06:45,11,8
25748,07:08:00,07:08:00,97,9
25748,07:08:30,07:08:30,13,10
25748,07:09:30,07:09:30,40,11
25748,07:10:00,07:10:00,44,12
25748,07:10:30,07:10:30,42,13
25748,07:20:00,07:20:00,116,14
25748,07:21:00,07:21:00,124,15
25748,07:22:00,07:22:00,119,16
25748,07:23:00,07:23:00,158,17
25748,07:23:30,07:23:30,167,18
25748,07:24:05,07:24:05,245,19
25748,07:24:30,07:24:30,190,20
25748,07:25:00,07:25:00,145,21
25748,07:25:30,07:25:30,146,22
25748,07:35:00,07:35:00,147,23
25743,07:00:00,07:00:00,72,1
25743,07:00:30,07:00:30,74,2
25743,07:03:00,07:03:00,77,3
25743,07:04:00,07:04:00,79,4
25743,07:05:00,07:05:00,1,5
25743,07:05:30,07:05:30,93,6
25743,07:06:00,07:06:00,4,7
25743,07:06:45,07:06:45,11,8
25743,07:08:00,07:08:00,97,9
25743,07:08:30,07:08:30,13,10
25743,07:09:30,07:09:30,40,11
25743,07:10:00,07:10:00,44,12
25743,07:10:30,07:10:30,42,13
25743,07:20:00,07:20:00,116,14
25743,07:21:00,07:21:00,124,15
25743,07:22:00,07:22:00,119,16
25743,07:23:00,07:23:00,158,17
25743,07:23:30,07:23:30,167,18
