trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type
42829,18:35:30,18:35:30,70,2,0
42829,18:36:00,18:36:00,246,3,0
42829,18:37:00,18:37:00,68,4,0
42829,18:38:00,18:38:00,72,5,0
42829,18:38:15,18:38:15,74,6,0
42829,18:40:00,18:40:00,69,7,0
42829,18:41:00,18:41:00,71,8,0
42829,18:45:00,18:45:00,295,9,0
32578,09:50:00,09:50:00,3,1,0
32578,09:50:45,09:50:45,1,2,0
32578,09:51:30,09:51:30,78,3,0
32578,09:52:15,09:52:15,75,4,0
32578,09:53:00,09:53:00,281,5,0
32578,09:54:00,09:54:00,32,6,0
32578,09:56:00,09:56:00,35,7,0
32578,09:56:40,09:56:40,38,8,0
32578,09:57:20,09:57:20,291,9,0
32578,09:58:00,09:58:00,292,10,0
32578,09:58:10,09:58:10,107,11,0
32578,09:59:10,09:59:10,86,12,0
32578,10:02:00,10:02:00,85,13,0
32578,10:03:00,10:03:00,89,14,0
32578,10:07:00,10:07:00,84,15,0
32578,10:12:00,10:12:00,82,16,0
26502,07:00:00,07:00:00,3,1,0
26502,07:00:45,07:00:45,1,2,0
26502,07:01:30,07:01:30,78,3,0
26502,07:02:15,07:02:15,75,4,0
26502,07:03:00,07:03:00,281,5,0
26502,07:04:00,07:04:00,32,6,0
26502,07:06:00,07:06:00,35,7,0
26502,07:06:40,07:06:40,38,8,0
26502,07:07:20,07:07:20,291,9,0
26502,07:08:00,07:08:00,292,10,0
26502,07:08:10,07:08:10,107,11,0
26502,07:09:10,07:09:10,86,12,0
26502,07:12:00,07:12:00,85,13,0
26502,07:13:00,07:13:00,89,14,0
26502,07:17:00,07:17:00,84,15,0
26502,07:22:00,07:22:00,82,16,0
38462,09:45:00,09:45:00,258,1,0
38462,09:45:30,09:45:30,259,2,0
38462,09:46:30,09:46:30,269,3,0
38462,09:49:00,09:49:00,273,4,0
38462,09:54:00,09:54:00,62,5,0
38462,10:05:00,10:05:00,65,6,1
43473,07:43:00,07:43:00,65,1,0
43473,07:45:00,07:45:00,100,2,0
43473,07:45:30,07:45:30,296,3,0
43473,07:47:40,07:47:40,246,4,0
43473,07:48:00,07:48:00,229,5,0
43473,07:49:00,07:49:00,134,6,0
43473,07:49:30,07:49:30,133,7,0
43473,07:50:00,07:50:00,131,8,0
43473,08:07:00,08:07:00,65,9,0
25158,06:40:00,06:40:00,216,1,0
25158,06:50:00,06:50:00,94,2,0
25158,06:54:00,06:54:00,65,3,1
25158,07:00:00,07:00:00,216,4,0
29432,08:53:00,08:53:00,65,1,0
29432,08:57:30,08:57:30,7,2,0
29432,08:58:00,08:58:00,5,3,0
29432,08:58:30,08:58:30,95,4,0
29432,08:59:00,08:59:00,11,5,0
29432,09:00:00,09:00:00,97,6,0
29432,09:00:30,09:00:30,13,7,0
39232,09:10:00,09:10:00,65,1,0
39232,09:12:00,09:12:00,100,2,0
39232,09:12:30,09:12:30,296,3,0
39232,09:14:40,09:14:40,246,4,0
39232,09:15:00,09:15:00,229,5,0
39232,09:16:00,09:16:00,134,6,0
39232,09:16:30,09:16:30,133,7,0
39232,09:17:00,09:17:00,131,8,0
39232,09:34:00,09:34:00,65,9,0
42168,07:35:00,07:35:00,295,1,0
42168,07:35:30,07:35:30,70,2,0
42168,07:36:00,07:36:00,246,3,0
42168,07:37:00,07:37:00,68,4,0
42168,07:38:00,07:38:00,72,5,0
42168,07:38:15,07:38:15,74,6,0
42168,07:40:00,07:40:00,69,7,0
42168,07:41:00,07:41:00,71,8,0
42168,07:45:00,07:45:00,295,9,0
40678,07:20:00,07:20:00,295,1,0
40678,07:20:30,07:20:30,70,2,0
40678,07:21:00,07:21:00,246,3,0
40678,07:22:00,07:22:00,68,4,0
40678,07:23:00,07:23:00,72,5,0
40678,07:23:15,07:23:15,74,6,0
40678,07:25:00,07:25:00,69,7,0
40678,07:26:00,07:26:00,71,8,0
40678,07:30:00,07:30:00,295,9,0
33098,09:08:00,09:08:00,216,1,0
33098,09:09:30,09:09:30,63,2,0
33098,09:11:00,09:11:00,152,3,0
33098,09:12:00,09:12:00,128,4,0
33098,09:17:00,09:17:00,188,5,0
33098,09:18:30,09:18:30,237,6,0
33098,09:19:00,09:19:00,189,7,0
33098,09:19:30,09:19:30,158,8,0
33098,09:20:00,09:20:00,167,9,0
33098,09:22:00,09:22:00,245,10,0
33098,09:23:00,09:23:00,190,11,0
33098,09:24:00,09:24:00,145,12,0
33098,09:27:00,09:27:00,191,13,0
33098,09:27:30,09:27:30,192,14,0
33098,09:30:00,09:30:00,198,15,0
33098,09:30:30,09:30:30,193,16,0
33098,09:31:00,09:31:00,194,17,0
33098,09:35:00,09:35:00,195,18,0
25528,15:50:00,15:50:00,216,1,0
25528,16:00:00,16:00:00,94,2,0
25528,16:04:00,16:04:00,65,3,1
25528,16:10:00,16:10:00,216,4,0
38499,15:00:00,15:00:00,258,1,0
38499,15:00:30,15:00:30,259,2,0
38499,15:01:30,15:01:30,269,3,0
38499,15:04:00,15:04:00,273,4,0
38499,15:09:00,15:09:00,62,5,0
38499,15:20:00,15:20:00,65,6,1
41168,15:40:00,15:40:00,295,1,0
41168,15:40:30,15:40:30,70,2,0
41168,15:41:00,15:41:00,246,3,0
41168,15:42:00,15:42:00,68,4,0
41168,15:43:00,15:43:00,72,5,0
41168,15:43:15,15:43:15,74,6,0
41168,15:45:00,15:45:00,69,7,0
41168,15:46:00,15:46:00,71,8,0
41168,15:50:00,15:50:00,295,9,0
40459,05:00:00,05:00:00,295,1,0
40459,05:00:30,05:00:30,70,2,0
40459,05:01:00,05:01:00,246,3,0
40459,05:02:00,05:02:00,68,4,0
40459,05:03:00,05:03:00,72,5,0
40459,05:03:15,05:03:15,74,6,0
40459,05:05:00,05:05:00,69,7,0
40459,05:06:00,05:06:00,71,8,0
40459,05:10:00,05:10:00,295,9,0
28399,11:22:00,11:22:00,65,1,0
28399,11:25:00,11:25:00,70,2,0
28399,11:25:30,11:25:30,246,3,0
28399,11:26:00,11:26:00,68,4,0
28399,11:28:00,11:28:00,72,5,0
28399,11:28:30,11:28:30,74,6,0
28399,11:33:00,11:33:00,281,7,0
28399,11:34:00,11:34:00,227,8,0
28399,11:34:30,11:34:30,182,9,0
28399,11:37:00,11:37:00,101,10,0
28399,11:37:30,11:37:30,73,11,0
28399,11:38:30,11:38:30,69,12,0
28399,11:39:30,11:39:30,71,13,0
28399,11:45:00,11:45:00,65,14,0
33897,25:00:00,25:00:00,27,1,0
33897,25:02:00,25:02:00,29,2,0
33897,25:02:30,25:02:30,35,3,0
33897,25:03:00,25:03:00,38,4,0
33897,25:03:40,25:03:40,291,5,0
33897,25:04:00,25:04:00,292,6,0
33897,25:04:10,25:04:10,107,7,0
33897,25:07:00,25:07:00,89,8,0
33897,25:10:00,25:10:00,270,9,0
33897,25:12:20,25:12:20,108,10,0
33897,25:12:40,25:12:40,230,11,0
33897,25:13:00,25:13:00,293,12,0
33897,25:13:30,25:13:30,290,13,0
33897,25:14:15,25:14:15,37,14,0
33897,25:15:00,25:15:00,36,15,0
33897,25:16:00,25:16:00,30,16,0
33897,25:20:00,25:20:00,27,17,0
40162,21:45:00,21:45:00,224,1,0
40162,21:49:00,21:49:00,222,2,0
40162,21:52:00,21:52:00,220,3,0
40162,21:53:00,21:53:00,218,4,0
40162,21:55:00,21:55:00,127,5,0
40162,21:59:00,21:59:00,141,6,0
40162,21:59:30,21:59:30,47,7,0
40162,22:00:00,22:00:00,46,8,0
40162,22:00:30,22:00:30,41,9,0
40162,22:01:00,22:01:00,43,10,0
40162,22:01:30,22:01:30,39,11,0
40162,22:03:00,22:03:00,17,12,0
40162,22:03:30,22:03:30,20,13,0
40162,22:04:00,22:04:00,22,14,0
40162,22:04:30,22:04:30,23,15,0
40162,22:05:00,22:05:00,25,16,0
40162,22:10:00,22:10:00,27,17,0
40162,22:11:00,22:11:00,29,18,0
40162,22:12:00,22:12:00,35,19,0
40162,22:12:30,22:12:30,38,20,0
40162,22:14:00,22:14:00,291,21,0
40162,22:14:15,22:14:15,236,22,0
40162,22:14:30,22:14:30,80,23,0
40162,22:15:00,22:15:00,182,24,0
40162,22:23:00,22:23:00,101,25,0
40162,22:23:30,22:23:30,73,26,0
40162,22:24:30,22:24:30,69,27,0
40162,22:25:00,22:25:00,71,28,0
40162,22:26:00,22:26:00,99,29,0
40162,22:35:00,22:35:00,65,30,0
41692,18:30:00,18:30:00,295,1,0
41692,18:30:30,18:30:30,70,2,0
41692,18:31:00,18:31:00,246,3,0
41692,18:32:00,18:32:00,68,4,0
41692,18:33:00,18:33:00,72,5,0
41692,18:33:15,18:33:15,74,6,0
41692,18:35:00,18:35:00,69,7,0
41692,18:36:00,18:36:00,71,8,0
41692,18:40:00,18:40:00,295,9,0
33038,07:10:00,07:10:00,216,1,0
33038,07:11:30,07:11:30,63,2,0
33038,07:13:00,07:13:00,152,3,0
33038,07:14:00,07:14:00,128,4,0
33038,07:19:00,07:19:00,188,5,0
33038,07:20:30,07:20:30,237,6,0
33038,07:21:00,07:21:00,189,7,0
33038,07:21:30,07:21:30,158,8,0
33038,07:22:00,07:22:00,167,9,0
33038,07:24:00,07:24:00,245,10,0
33038,07:25:00,07:25:00,190,11,0
33038,07:26:00,07:26:00,145,12,0
33038,07:29:00,07:29:00,191,13,0
33038,07:29:30,07:29:30,192,14,0
33038,07:32:00,07:32:00,198,15,0
33038,07:32:30,07:32:30,193,16,0
33038,07:33:00,07:33:00,194,17,0
33038,07:37:00,07:37:00,196,18,0
33038,07:47:00,07:47:00,127,19,0
33038,07:48:15,07:48:15,241,20,0
33038,07:50:15,07:50:15,64,21,0
33038,07:57:00,07:57:00,216,22,0
43652,09:20:00,09:20:00,3,1,0
43652,09:20:45,09:20:45,1,2,0
43652,09:21:30,09:21:30,78,3,0
43652,09:22:15,09:22:15,75,4,0
43652,09:23:00,09:23:00,281,5,0
43652,09:24:00,09:24:00,32,6,0
43652,09:26:00,09:26:00,35,7,0
43652,09:26:40,09:26:40,38,8,0
43652,09:27:20,09:27:20,291,9,0
43652,09:28:00,09:28:00,292,10,0
43652,09:28:10,09:28:10,107,11,0
43652,09:29:10,09:29:10,86,12,0
43652,09:32:00,09:32:00,85,13,0
43652,09:33:00,09:33:00,89,14,0
43652,09:37:00,09:37:00,84,15,0
43652,09:42:00,09:42:00,82,16,0
43708,08:55:00,08:55:00,258,1,0
43708,08:55:30,08:55:30,259,2,0
43708,08:56:30,08:56:30,269,3,0
43708,08:59:00,08:59:00,273,4,0
43708,09:04:00,09:04:00,62,5,0
43708,09:15:00,09:15:00,65,6,1
28932,07:36:00,07:36:00,65,1,0
28932,07:39:00,07:39:00,102,2,0
28932,07:39:30,07:39:30,184,3,0
28932,07:40:30,07:40:30,101,4,0
28932,07:41:00,07:41:00,73,5,0
28603,16:25:00,16:25:00,65,1,0
28603,16:28:00,16:28:00,70,2,0
28603,16:28:30,16:28:30,246,3,0
28603,16:29:00,16:29:00,68,4,0
28603,16:31:00,16:31:00,72,5,0
28603,16:31:30,16:31:30,74,6,0
28603,16:36:00,16:36:00,281,7,0
28603,16:37:00,16:37:00,227,8,0
28603,16:37:30,16:37:30,182,9,0
28603,16:40:00,16:40:00,101,10,0
28603,16:40:30,16:40:30,73,11,0
28603,16:41:30,16:41:30,69,12,0
28603,16:42:30,16:42:30,71,13,0
28603,16:48:00,16:48:00,65,14,0
28533,14:45:00,14:45:00,65,1,0
28533,14:48:00,14:48:00,70,2,0
28533,14:48:30,14:48:30,246,3,0
28533,14:49:00,14:49:00,68,4,0
28533,14:51:00,14:51:00,72,5,0
28533,14:51:30,14:51:30,74,6,0
28533,14:56:00,14:56:00,281,7,0
28533,14:57:00,14:57:00,227,8,0
28533,14:57:30,14:57:30,182,9,0
28533,15:00:00,15:00:00,101,10,0
28533,15:00:30,15:00:30,73,11,0
28533,15:01:30,15:01:30,69,12,0
28533,15:02:30,15:02:30,71,13,0
28533,15:08:00,15:08:00,65,14,0
25642,17:50:00,17:50:00,216,1,0
25642,18:00:00,18:00:00,94,2,0
25642,18:04:00,18:04:00,65,3,1
25642,18:10:00,18:10:00,216,4,0
36248,10:25:00,10:25:00,198,1,0
36248,10:25:30,10:25:30,193,2,0
36248,10:26:00,10:26:00,199,3,0
36248,10:26:30,10:26:30,200,4,0
36248,10:28:00,10:28:00,148,5,0
36248,10:29:00,10:29:00,201,6,0
36248,10:30:00,10:30:00,250,7,0
36248,10:30:20,10:30:20,204,8,0
36248,10:40:00,10:40:00,291,9,0
36248,10:41:40,10:41:40,236,10,0
36248,10:42:00,10:42:00,227,11,0
36248,10:42:20,10:42:20,225,12,0
36248,10:45:00,10:45:00,282,13,0
43449,24:20:00,24:20:00,295,1,0
43449,24:20:30,24:20:30,70,2,0
43449,24:21:00,24:21:00,246,3,0
43449,24:22:00,24:22:00,68,4,0
43449,24:23:00,24:23:00,72,5,0
43449,24:23:15,24:23:15,74,6,0
43449,24:25:00,24:25:00,69,7,0
43449,24:26:00,24:26:00,71,8,0
43449,24:30:00,24:30:00,295,9,0
43288,23:00:00,23:00:00,295,1,0
43288,23:00:30,23:00:30,70,2,0
43288,23:01:00,23:01:00,246,3,0
43288,23:02:00,23:02:00,68,4,0
43288,23:03:00,23:03:00,72,5,0
43288,23:03:15,23:03:15,74,6,0
43288,23:05:00,23:05:00,69,7,0
43288,23:06:00,23:06:00,71,8,0
43288,23:10:00,23:10:00,295,9,0
23392,19:45:00,19:45:00,65,1,0
23392,19:47:00,19:47:00,63,2,0
23392,19:48:00,19:48:00,61,3,0
23392,19:49:00,19:49:00,7,4,0
23392,19:49:30,19:49:30,5,5,0
23392,19:50:00,19:50:00,95,6,0
23392,19:50:30,19:50:30,11,7,0
23392,19:52:00,19:52:00,13,8,0
23392,19:54:00,19:54:00,17,9,0
23392,19:54:30,19:54:30,20,10,0
23392,19:55:00,19:55:00,22,11,0
23392,19:55:30,19:55:30,23,12,0
23392,19:56:00,19:56:00,25,13,0
23392,20:03:00,20:03:00,27,14,0
23392,20:05:00,20:05:00,29,15,0
23392,20:05:30,20:05:30,31,16,0
23392,20:06:00,20:06:00,91,17,0
23392,20:07:00,20:07:00,282,18,0
23392,20:09:00,20:09:00,101,19,0
23392,20:09:30,20:09:30,73,20,0
23392,20:10:30,20:10:30,69,21,0
23392,20:12:00,20:12:00,71,22,0
23392,20:19:00,20:19:00,65,23,0
29348,07:36:00,07:36:00,65,1,0
29348,07:40:30,07:40:30,7,2,0
29348,07:41:00,07:41:00,5,3,0
29348,07:41:30,07:41:30,95,4,0
29348,07:42:00,07:42:00,11,5,0
29348,07:43:00,07:43:00,97,6,0
29348,07:43:30,07:43:30,13,7,0
43012,20:45:00,20:45:00,295,1,0
43012,20:45:30,20:45:30,70,2,0
43012,20:46:00,20:46:00,246,3,0
43012,20:47:00,20:47:00,68,4,0
43012,20:48:00,20:48:00,72,5,0
43012,20:48:15,20:48:15,74,6,0
43012,20:50:00,20:50:00,69,7,0
43012,20:51:00,20:51:00,71,8,0
43012,20:55:00,20:55:00,295,9,0
40269,08:41:00,08:41:00,90,1,0
40269,08:42:00,08:42:00,286,2,0
40269,08:43:00,08:43:00,106,3,0
40269,08:52:40,08:52:40,65,4,0
40269,08:53:00,08:53:00,216,5,0
44378,09:45:00,09:45:00,147,1,0
44378,10:05:00,10:05:00,254,2,0
33732,23:00:00,23:00:00,27,1,0
33732,23:02:00,23:02:00,29,2,0
33732,23:02:30,23:02:30,35,3,0
33732,23:03:00,23:03:00,38,4,0
33732,23:03:40,23:03:40,291,5,0
33732,23:04:00,23:04:00,292,6,0
33732,23:04:10,23:04:10,107,7,0
33732,23:07:00,23:07:00,89,8,0
33732,23:10:00,23:10:00,270,9,0
33732,23:12:20,23:12:20,108,10,0
33732,23:12:40,23:12:40,230,11,0
33732,23:13:00,23:13:00,293,12,0
33732,23:13:30,23:13:30,290,13,0
33732,23:14:15,23:14:15,37,14,0
33732,23:15:00,23:15:00,36,15,0
33732,23:16:00,23:16:00,30,16,0
33732,23:20:00,23:20:00,27,17,0
28519,14:22:00,14:22:00,65,1,0
28519,14:25:00,14:25:00,70,2,0
28519,14:25:30,14:25:30,246,3,0
28519,14:26:00,14:26:00,68,4,0
28519,14:28:00,14:28:00,72,5,0
28519,14:28:30,14:28:30,74,6,0
28519,14:33:00,14:33:00,281,7,0
28519,14:34:00,14:34:00,227,8,0
28519,14:34:30,14:34:30,182,9,0
28519,14:37:00,14:37:00,101,10,0
28519,14:37:30,14:37:30,73,11,0
28519,14:38:30,14:38:30,69,12,0
28519,14:39:30,14:39:30,71,13,0
28519,14:45:00,14:45:00,65,14,0
29008,06:59:00,06:59:00,65,1,0
29008,07:02:00,07:02:00,102,2,0
29008,07:02:30,07:02:30,184,3,0
29008,07:03:30,07:03:30,101,4,0
29008,07:04:00,07:04:00,73,5,0
38419,08:11:00,08:11:00,258,1,0
38419,08:11:30,08:11:30,259,2,0
38419,08:12:30,08:12:30,269,3,0
38419,08:15:00,08:15:00,273,4,0
38419,08:20:00,08:20:00,62,5,0
38419,08:31:00,08:31:00,65,6,1
44552,07:45:00,07:45:00,254,1,0
44552,07:50:00,07:50:00,72,2,0
44552,08:10:00,08:10:00,147,3,0
23862,18:46:00,18:46:00,65,1,0
23862,18:49:00,18:49:00,70,2,0
23862,18:49:20,18:49:20,246,3,0
23862,18:50:00,18:50:00,68,4,0
23862,18:54:00,18:54:00,72,5,0
23862,18:54:30,18:54:30,74,6,0
23862,18:56:00,18:56:00,281,7,0
23862,18:57:00,18:57:00,32,8,0
23862,18:58:00,18:58:00,30,9,0
23862,19:04:00,19:04:00,28,10,0
23862,19:06:00,19:06:00,26,11,0
23862,19:06:30,19:06:30,24,12,0
23862,19:07:00,19:07:00,21,13,0
23862,19:07:30,19:07:30,19,14,0
23862,19:08:30,19:08:30,18,15,0
23862,19:09:00,19:09:00,14,16,0
23862,19:10:00,19:10:00,12,17,0
23862,19:10:30,19:10:30,96,18,0
23862,19:10:50,19:10:50,10,19,0
23862,19:11:50,19:11:50,6,20,0
23862,19:13:00,19:13:00,8,21,0
23862,19:15:00,19:15:00,62,22,0
23862,19:17:00,19:17:00,64,23,0
23862,19:20:00,19:20:00,65,24,0
40938,13:30:00,13:30:00,184,1,0
40938,13:30:20,13:30:20,101,2,0
40938,13:30:50,13:30:50,73,3,0
40938,13:31:50,13:31:50,69,4,0
40938,13:32:50,13:32:50,71,5,0
40938,13:37:00,13:37:00,99,6,0
41812,14:00:00,14:00:00,216,1,0
41812,14:10:00,14:10:00,94,2,0
41812,14:11:00,14:11:00,102,3,0
41812,14:11:40,14:11:40,184,4,0
41812,14:13:00,14:13:00,101,5,0
41812,14:13:40,14:13:40,73,6,0
41812,14:14:10,14:14:10,69,7,0
41812,14:15:00,14:15:00,71,8,0
41812,14:19:40,14:19:40,65,9,1
41812,14:20:00,14:20:00,216,10,0
395713,17:39:00,17:39:00,65,1,0
395713,17:51:00,17:51:00,231,2,0
395713,17:52:00,17:52:00,254,3,0
395713,17:56:00,17:56:00,71,4,0
395713,17:57:00,17:57:00,99,5,0
395713,18:03:00,18:03:00,65,6,0
28443,12:34:00,12:34:00,65,1,0
28443,12:37:00,12:37:00,70,2,0
28443,12:37:30,12:37:30,246,3,0
28443,12:38:00,12:38:00,68,4,0
28443,12:40:00,12:40:00,72,5,0
28443,12:40:30,12:40:30,74,6,0
28443,12:45:00,12:45:00,281,7,0
28443,12:46:00,12:46:00,227,8,0
28443,12:46:30,12:46:30,182,9,0
28443,12:49:00,12:49:00,101,10,0
28443,12:49:30,12:49:30,73,11,0
28443,12:50:30,12:50:30,69,12,0
28443,12:51:30,12:51:30,71,13,0
28443,12:57:00,12:57:00,65,14,0
39639,19:04:00,19:04:00,65,1,0
39639,19:22:00,19:22:00,231,2,0
39639,19:23:00,19:23:00,254,3,0
39639,19:27:00,19:27:00,71,4,0
39639,19:28:00,19:28:00,99,5,0
39639,19:34:00,19:34:00,65,6,0
34009,07:00:00,07:00:00,295,1,0
34009,07:02:00,07:02:00,70,2,0
34009,07:03:00,07:03:00,246,3,0
34009,07:04:00,07:04:00,229,4,0
34009,07:05:00,07:05:00,134,5,0
34009,07:05:20,07:05:20,133,6,0
34009,07:06:00,07:06:00,131,7,0
34009,07:06:20,07:06:20,297,8,0
34009,07:09:00,07:09:00,295,9,0
22592,08:20:00,08:20:00,65,1,0
22592,08:24:30,08:24:30,7,2,0
22592,08:25:00,08:25:00,5,3,0
22592,08:25:30,08:25:30,95,4,0
22592,08:26:00,08:26:00,11,5,0
22592,08:27:00,08:27:00,13,6,0
22592,08:28:30,08:28:30,17,7,0
22592,08:29:00,08:29:00,20,8,0
22592,08:30:00,08:30:00,22,9,0
22592,08:30:30,08:30:30,23,10,0
22592,08:31:00,08:31:00,25,11,0
22592,08:38:00,08:38:00,27,12,0
41589,12:00:00,12:00:00,295,1,0
41589,12:00:30,12:00:30,70,2,0
41589,12:01:00,12:01:00,246,3,0
41589,12:02:00,12:02:00,68,4,0
41589,12:03:00,12:03:00,72,5,0
41589,12:03:15,12:03:15,74,6,0
41589,12:05:00,12:05:00,69,7,0
41589,12:06:00,12:06:00,71,8,0
41589,12:10:00,12:10:00,295,9,0
38378,06:55:00,06:55:00,258,1,0
38378,06:55:30,06:55:30,259,2,0
38378,06:56:30,06:56:30,269,3,0
38378,06:59:00,06:59:00,273,4,0
38378,07:04:00,07:04:00,62,5,0
38378,07:15:00,07:15:00,65,6,1
41832,14:40:00,14:40:00,216,1,0
41832,14:50:00,14:50:00,94,2,0
41832,14:51:00,14:51:00,102,3,0
41832,14:51:40,14:51:40,184,4,0
41832,14:53:00,14:53:00,101,5,0
41832,14:53:40,14:53:40,73,6,0
41832,14:54:10,14:54:10,69,7,0
41832,14:55:00,14:55:00,71,8,0
41832,14:59:40,14:59:40,65,9,1
41832,15:00:00,15:00:00,216,10,0
23408,20:05:00,20:05:00,65,1,0
23408,20:07:00,20:07:00,63,2,0
23408,20:08:00,20:08:00,61,3,0
23408,20:09:00,20:09:00,7,4,0
23408,20:09:30,20:09:30,5,5,0
23408,20:10:00,20:10:00,95,6,0
23408,20:10:30,20:10:30,11,7,0
23408,20:12:00,20:12:00,13,8,0
23408,20:14:00,20:14:00,17,9,0
23408,20:14:30,20:14:30,20,10,0
23408,20:15:00,20:15:00,22,11,0
23408,20:15:30,20:15:30,23,12,0
23408,20:16:00,20:16:00,25,13,0
23408,20:23:00,20:23:00,27,14,0
23408,20:25:00,20:25:00,29,15,0
23408,20:25:30,20:25:30,31,16,0
23408,20:26:00,20:26:00,91,17,0
23408,20:27:00,20:27:00,282,18,0
23408,20:29:00,20:29:00,101,19,0
23408,20:29:30,20:29:30,73,20,0
23408,20:30:30,20:30:30,69,21,0
23408,20:32:00,20:32:00,71,22,0
23408,20:39:00,20:39:00,65,23,0
42589,14:35:00,14:35:00,295,1,0
42589,14:35:30,14:35:30,70,2,0
42589,14:36:00,14:36:00,246,3,0
42589,14:37:00,14:37:00,68,4,0
42589,14:38:00,14:38:00,72,5,0
42589,14:38:15,14:38:15,74,6,0
42589,14:40:00,14:40:00,69,7,0
42589,14:41:00,14:41:00,71,8,0
42589,14:45:00,14:45:00,295,9,0
285213,14:34:00,14:34:00,65,1,0
285213,14:37:00,14:37:00,70,2,0
285213,14:37:30,14:37:30,246,3,0
285213,14:38:00,14:38:00,68,4,0
285213,14:40:00,14:40:00,72,5,0
285213,14:40:30,14:40:30,74,6,0
285213,14:45:00,14:45:00,281,7,0
285213,14:46:00,14:46:00,227,8,0
285213,14:46:30,14:46:30,182,9,0
285213,14:49:00,14:49:00,101,10,0
285213,14:49:30,14:49:30,73,11,0
285213,14:50:30,14:50:30,69,12,0
285213,14:51:30,14:51:30,71,13,0
285213,14:57:00,14:57:00,65,14,0
39212,08:33:00,08:33:00,65,1,0
39212,08:35:00,08:35:00,100,2,0
39212,08:35:30,08:35:30,296,3,0
39212,08:37:40,08:37:40,246,4,0
39212,08:38:00,08:38:00,229,5,0
39212,08:39:00,08:39:00,134,6,0
39212,08:39:30,08:39:30,133,7,0
39212,08:40:00,08:40:00,131,8,0
39212,08:57:00,08:57:00,65,9,0
26417,24:10:00,24:10:00,66,1,0
26417,24:11:00,24:11:00,67,2,0
26417,24:14:00,24:14:00,63,3,0
26417,24:15:00,24:15:00,169,4,0
26417,24:17:00,24:17:00,41,5,0
26417,24:18:00,24:18:00,43,6,0
26417,24:19:00,24:19:00,39,7,0
26417,24:21:00,24:21:00,17,8,0
26417,24:21:30,24:21:30,20,9,0
26417,24:22:00,24:22:00,22,10,0
26417,24:22:30,24:22:30,23,11,0
26417,24:23:00,24:23:00,25,12,0
26417,24:25:00,24:25:00,27,13,0
26417,24:26:00,24:26:00,29,14,0
26417,24:28:00,24:28:00,35,15,0
26417,24:28:30,24:28:30,38,16,0
26417,24:30:00,24:30:00,291,17,0
26417,24:30:10,24:30:10,236,18,0
26417,24:30:20,24:30:20,80,19,0
26417,24:30:30,24:30:30,182,20,0
26417,24:35:00,24:35:00,72,21,0
26417,24:35:30,24:35:30,74,22,0
26417,24:36:00,24:36:00,228,23,0
26417,24:37:00,24:37:00,94,24,0
26417,24:46:00,24:46:00,65,25,0
26417,24:50:00,24:50:00,66,26,0
38749,11:56:00,11:56:00,247,1,0
38749,11:56:30,11:56:30,248,2,0
38749,11:57:30,11:57:30,265,3,0
38749,12:01:30,12:01:30,271,4,0
38749,12:07:00,12:07:00,266,5,0
38749,12:12:00,12:12:00,253,6,0
38749,12:15:00,12:15:00,212,7,0
38749,12:16:00,12:16:00,256,8,0
38749,12:18:00,12:18:00,100,9,0
38749,12:19:00,12:19:00,295,10,0
38749,12:19:30,12:19:30,70,11,0
38749,12:20:00,12:20:00,246,12,0
38749,12:21:00,12:21:00,68,13,0
38749,12:25:00,12:25:00,72,14,0
44358,08:45:00,08:45:00,147,1,0
44358,09:05:00,09:05:00,254,2,0
43559,13:58:00,13:58:00,65,1,0
43559,14:01:00,14:01:00,70,2,0
43559,14:01:30,14:01:30,246,3,0
43559,14:02:00,14:02:00,68,4,0
43559,14:04:00,14:04:00,72,5,0
43559,14:04:30,14:04:30,74,6,0
43559,14:09:00,14:09:00,281,7,0
43559,14:10:00,14:10:00,227,8,0
43559,14:10:30,14:10:30,182,9,0
43559,14:13:00,14:13:00,101,10,0
43559,14:13:30,14:13:30,73,11,0
43559,14:14:30,14:14:30,69,12,0
43559,14:15:30,14:15:30,71,13,0
43559,14:21:00,14:21:00,65,14,0
41889,08:37:00,08:37:00,247,1,0
41889,08:37:30,08:37:30,248,2,0
41889,08:38:30,08:38:30,265,3,0
41889,08:42:30,08:42:30,271,4,0
41889,08:48:00,08:48:00,266,5,0
41889,08:53:00,08:53:00,253,6,0
41889,08:56:00,08:56:00,212,7,0
41889,08:57:00,08:57:00,256,8,0
41889,08:59:00,08:59:00,100,9,0
41889,09:00:00,09:00:00,295,10,0
41889,09:00:30,09:00:30,70,11,0
41889,09:01:00,09:01:00,246,12,0
41889,09:02:00,09:02:00,68,13,0
41889,09:06:00,09:06:00,72,14,0
42652,15:45:00,15:45:00,295,1,0
42652,15:45:30,15:45:30,70,2,0
42652,15:46:00,15:46:00,246,3,0
42652,15:47:00,15:47:00,68,4,0
42652,15:48:00,15:48:00,72,5,0
42652,15:48:15,15:48:15,74,6,0
42652,15:50:00,15:50:00,69,7,0
42652,15:51:00,15:51:00,71,8,0
42652,15:55:00,15:55:00,295,9,0
39699,20:34:00,20:34:00,65,1,0
39699,20:52:00,20:52:00,231,2,0
39699,20:53:00,20:53:00,254,3,0
39699,20:57:00,20:57:00,71,4,0
39699,20:58:00,20:58:00,99,5,0
39699,21:04:00,21:04:00,65,6,0
44049,12:00:00,12:00:00,116,1,0
